duideren,0,93.800,107.800
duideren,0,107.800,123.700
duideren,0,166.000,181.100
duideren,0,181.100,198.800
buxiangzhangda,1,0.000,20.000
buxiangzhangda,0,20.000,30.400
buxiangzhangda,0,30.400,40.800
buxiangzhangda,0,40.800,51.000
buxiangzhangda,0,51.000,61.500
buxiangzhangda,0,61.500,71.700
buxiangzhangda,0,71.700,82.100
buxiangzhangda,0,97.800,106.800
buxiangzhangda,1,106.800,123.700
buxiangzhangda,0,123.700,134.000
buxiangzhangda,0,134.000,144.100
buxiangzhangda,0,144.100,154.300
buxiangzhangda,0,154.300,165.000
buxiangzhangda,0,186.900,195.800
kebukeyibuyonggan,1,0.000,23.000
zuichudemengxiang,1,0.000,23.000
zuichudemengxiang,0,23.000,46.250
zuichudemengxiang,0,46.250,58.900
zuichudemengxiang,0,58.900,70.200
zuichudemengxiang,0,75.700,82.000
zuichudemengxiang,0,87.700,93.900
zuichudemengxiang,1,120.000,148.500
wodehaoxiongdi,1,4.000,32.000
wodehaoxiongdi,0,45.000,57.000
wodehaoxiongdi,0,59.600,72.500
wodehaoxiongdi,0,75.700,85.800
wodehaoxiongdi,0,85.800,99.200
wodehaoxiongdi,0,99.200,113.500
wodehaoxiongdi,1,113.500,140.500
kunminghu,1,0.000,18.500
kunminghu,0,18.500,35.000
kunminghu,0,36.250,51.500
kunminghu,0,54.300,69.000
kunminghu,0,69.000,85.000
kunminghu,0,118.200,133.500
kunminghu,0,134.700,149.700
kunminghu,0,152.700,166.750
ainibushiliangsantian,1,0.000,21.000
ainibushiliangsantian,0,21.000,33.000
ainibushiliangsantian,0,33.000,44.800
ainibushiliangsantian,0,44.800,58.300
ainibushiliangsantian,0,58.300,69.300
ainibushiliangsantian,0,69.300,81.800
ainibushiliangsantian,0,81.800,91.500
ainibushiliangsantian,0,92.500,98.500
ainibushiliangsantian,1,98.500,110.000
dangni,1,0.000,14.000
dangni,0,14.000,27.800
dangni,0,27.800,45.300
dangni,0,45.300,60.800
dangni,0,60.800,77.000
dangni,1,77.000,82.300
dangni,0,82.300,95.900
dangni,0,97.000,112.500
dangni,0,157.000,171.800
yiqiannianyihou_2,1,0.000,15.000
yiqiannianyihou_2,0,15.000,29.000
yiqiannianyihou_2,0,29.000,49.000
yiqiannianyihou_2,0,49.000,65.400
yiqiannianyihou_2,0,65.400,85.000
yiqiannianyihou_2,0,100.500,109.900
yiqiannianyihou_2,0,109.900,120.000
yiqiannianyihou_2,0,120.000,136.200
yiqiannianyihou_2,0,136.200,150.700
nidaodiaishui,1,0.000,21.500
nidaodiaishui,1,21.500,35.000
nidaodiaishui,0,35.000,48.500
nidaodiaishui,0,48.500,62.300
nidaodiaishui,0,62.300,76.500
nidaodiaishui,0,76.500,91.800
nidaodiaishui,0,91.800,110.800
nidaodiaishui,1,110.800,138.400
gaibianziji,0,17.200,27.800
gaibianziji,0,28.800,27.800
gaibianziji,0,27.800,37.000
gaibianziji,0,38.000,55.250
gaibianziji,0,69.800,85.250
gaibianziji,0,89.700,108.200
gaibianziji,0,108.200,117.400
gaibianziji,1,156.400,174.000
nibushizhenzhengdekuaile,1,0.000,27.500
nibushizhenzhengdekuaile,0,27.500,43.500
nibushizhenzhengdekuaile,0,43.500,49.500
nibushizhenzhengdekuaile,0,49.500,64.500
nibushizhenzhengdekuaile,0,67.000,77.500
nibushizhenzhengdekuaile,0,83.400,102.500
nibushizhenzhengdekuaile,0,156.500,174.250
zhuzhige,1,4.000,29.000
zhuzhige,0,29.000,43.100
zhuzhige,0,43.100,58.800
zhuzhige,0,61.000,79.500
zhuzhige,0,79.500,95.000
zhuzhige,0,95.000,111.800
zhuzhige,0,113.800,121.000
zhuzhige,0,121.000,131.200
chongdong,1,0.000,26.000
chongdong,0,26.000,45.000
chongdong,0,45.000,61.500
chongdong,0,61.500,70.900
chongdong,0,70.900,80.000
chongdong,0,80.000,94.500
chongdong,1,101.500,117.500
chongdong,0,192.800,211.200
danshengonghai,1,0.000,9.500
danshengonghai,0,9.500,29.500
danshengonghai,0,29.500,44.500
danshengonghai,0,47.600,60.000
danshengonghai,0,60.600,71.000
danshengonghai,0,80.500,90,000
danshengonghai,0,90,000,100,250
danshengonghai,1,126,500,146,500
danshengonghai,0,146,500,156,000
sanguolian_2,1,2.500,31.200
sanguolian_2,0,31.200,43.800
sanguolian_2,0,43.800,56.500
sanguolian_2,0,56.500,68.500
sanguolian_2,0,68.500,81.100
sanguolian_2,0,81.100,95.500
sanguolian_2,1,95.500,101.200
sanguolian_2,0,101.200,113.500
sanguolian_2,0,113.500,126.000
shaonianzhongguo,1,0.000,27.000
shaonianzhongguo,0,27.000,44.500
shaonianzhongguo,0,44.500,51.200
shaonianzhongguo,0,51.200,69.200
shaonianzhongguo,0,69.200,85.600
shaonianzhongguo,0,85.600,100.900
shaonianzhongguo,1,100.900,113.200
shaonianzhongguo,0,113.200,126.800
shaonianzhongguo,0,126.800,140.300
xiangshuibaihe,1,0.000,12.800
xiangshuibaihe,0,12.800,19.000
xiangshuibaihe,0,19.000,29.100
xiangshuibaihe,0,29.100,40.000
xiangshuibaihe,0,40.000,54.500
xiangshuibaihe,1,106.500,118.000
xiangshuibaihe,0,118.000,132.000
